sample_name	unit_name	fq1
Hom-A-T21_S5	L001	../LTO_101221/Hom-A-T21_S5_L001_R1_001.fastq.gz
Hom-A-T21_S5	L002	../LTO_101221/Hom-A-T21_S5_L002_R1_001.fastq.gz
Hom-A-T21_S5	L003	../LTO_101221/Hom-A-T21_S5_L003_R1_001.fastq.gz
Hom-A-T21_S5	L004	../LTO_101221/Hom-A-T21_S5_L004_R1_001.fastq.gz
Hom-B-T21_S6	L001	../LTO_101221/Hom-B-T21_S6_L001_R1_001.fastq.gz
Hom-B-T21_S6	L002	../LTO_101221/Hom-B-T21_S6_L002_R1_001.fastq.gz
Hom-B-T21_S6	L003	../LTO_101221/Hom-B-T21_S6_L003_R1_001.fastq.gz
Hom-B-T21_S6	L004	../LTO_101221/Hom-B-T21_S6_L004_R1_001.fastq.gz
Hom-T0_S4	L001	../LTO_101221/Hom-T0_S4_L001_R1_001.fastq.gz
Hom-T0_S4	L002	../LTO_101221/Hom-T0_S4_L002_R1_001.fastq.gz
Hom-T0_S4	L003	../LTO_101221/Hom-T0_S4_L003_R1_001.fastq.gz
Hom-T0_S4	L004	../LTO_101221/Hom-T0_S4_L004_R1_001.fastq.gz
WT-A-T18_S2	L001	../LTO_101221/WT-A-T18_S2_L001_R1_001.fastq.gz
WT-A-T18_S2	L002	../LTO_101221/WT-A-T18_S2_L002_R1_001.fastq.gz
WT-A-T18_S2	L003	../LTO_101221/WT-A-T18_S2_L003_R1_001.fastq.gz
WT-A-T18_S2	L004	../LTO_101221/WT-A-T18_S2_L004_R1_001.fastq.gz
WT-B-T18_S3	L001	../LTO_101221/WT-B-T18_S3_L001_R1_001.fastq.gz
WT-B-T18_S3	L002	../LTO_101221/WT-B-T18_S3_L002_R1_001.fastq.gz
WT-B-T18_S3	L003	../LTO_101221/WT-B-T18_S3_L003_R1_001.fastq.gz
WT-B-T18_S3	L004	../LTO_101221/WT-B-T18_S3_L004_R1_001.fastq.gz
WT-T0_S1	L001	../LTO_101221/WT-T0_S1_L001_R1_001.fastq.gz
WT-T0_S1	L002	../LTO_101221/WT-T0_S1_L002_R1_001.fastq.gz
WT-T0_S1	L003	../LTO_101221/WT-T0_S1_L003_R1_001.fastq.gz
WT-T0_S1	L004	../LTO_101221/WT-T0_S1_L004_R1_001.fastq.gz
