sample_name	unit_name	fq1
1_WT_T0_S1	L001	/home/david/Dropbox/work/toy_crispr_fq/1_WT_T0_S1_L001_R1_001.fastq.gz
1_WT_T0_S1	L002	/home/david/Dropbox/work/toy_crispr_fq/1_WT_T0_S1_L002_R1_001.fastq.gz
1_WT_T0_S1	L003	/home/david/Dropbox/work/toy_crispr_fq/1_WT_T0_S1_L003_R1_001.fastq.gz
1_WT_T0_S1	L004	/home/david/Dropbox/work/toy_crispr_fq/1_WT_T0_S1_L004_R1_001.fastq.gz
2_H2A_T0_S2	L001	/home/david/Dropbox/work/toy_crispr_fq/2_H2A_T0_S2_L001_R1_001.fastq.gz
2_H2A_T0_S2	L002	/home/david/Dropbox/work/toy_crispr_fq/2_H2A_T0_S2_L002_R1_001.fastq.gz
2_H2A_T0_S2	L003	/home/david/Dropbox/work/toy_crispr_fq/2_H2A_T0_S2_L003_R1_001.fastq.gz
2_H2A_T0_S2	L004	/home/david/Dropbox/work/toy_crispr_fq/2_H2A_T0_S2_L004_R1_001.fastq.gz
3_WT_T15A_S3	L001	/home/david/Dropbox/work/toy_crispr_fq/3_WT_T15A_S3_L001_R1_001.fastq.gz
3_WT_T15A_S3	L002	/home/david/Dropbox/work/toy_crispr_fq/3_WT_T15A_S3_L002_R1_001.fastq.gz
3_WT_T15A_S3	L003	/home/david/Dropbox/work/toy_crispr_fq/3_WT_T15A_S3_L003_R1_001.fastq.gz
3_WT_T15A_S3	L004	/home/david/Dropbox/work/toy_crispr_fq/3_WT_T15A_S3_L004_R1_001.fastq.gz
4_WT_T15B_S4	L001	/home/david/Dropbox/work/toy_crispr_fq/4_WT_T15B_S4_L001_R1_001.fastq.gz
4_WT_T15B_S4	L002	/home/david/Dropbox/work/toy_crispr_fq/4_WT_T15B_S4_L002_R1_001.fastq.gz
4_WT_T15B_S4	L003	/home/david/Dropbox/work/toy_crispr_fq/4_WT_T15B_S4_L003_R1_001.fastq.gz
4_WT_T15B_S4	L004	/home/david/Dropbox/work/toy_crispr_fq/4_WT_T15B_S4_L004_R1_001.fastq.gz
5_WT_T24A_S5	L001	/home/david/Dropbox/work/toy_crispr_fq/5_WT_T24A_S5_L001_R1_001.fastq.gz
5_WT_T24A_S5	L002	/home/david/Dropbox/work/toy_crispr_fq/5_WT_T24A_S5_L002_R1_001.fastq.gz
5_WT_T24A_S5	L003	/home/david/Dropbox/work/toy_crispr_fq/5_WT_T24A_S5_L003_R1_001.fastq.gz
5_WT_T24A_S5	L004	/home/david/Dropbox/work/toy_crispr_fq/5_WT_T24A_S5_L004_R1_001.fastq.gz
6_WT_T24B_S6	L001	/home/david/Dropbox/work/toy_crispr_fq/6_WT_T24B_S6_L001_R1_001.fastq.gz
6_WT_T24B_S6	L002	/home/david/Dropbox/work/toy_crispr_fq/6_WT_T24B_S6_L002_R1_001.fastq.gz
6_WT_T24B_S6	L003	/home/david/Dropbox/work/toy_crispr_fq/6_WT_T24B_S6_L003_R1_001.fastq.gz
6_WT_T24B_S6	L004	/home/david/Dropbox/work/toy_crispr_fq/6_WT_T24B_S6_L004_R1_001.fastq.gz
7_H2A_T24A_S7	L001	/home/david/Dropbox/work/toy_crispr_fq/7_H2A_T24A_S7_L001_R1_001.fastq.gz
7_H2A_T24A_S7	L002	/home/david/Dropbox/work/toy_crispr_fq/7_H2A_T24A_S7_L002_R1_001.fastq.gz
7_H2A_T24A_S7	L003	/home/david/Dropbox/work/toy_crispr_fq/7_H2A_T24A_S7_L003_R1_001.fastq.gz
7_H2A_T24A_S7	L004	/home/david/Dropbox/work/toy_crispr_fq/7_H2A_T24A_S7_L004_R1_001.fastq.gz
8_H2A_T24B_S8	L001	/home/david/Dropbox/work/toy_crispr_fq/8_H2A_T24B_S8_L001_R1_001.fastq.gz
8_H2A_T24B_S8	L002	/home/david/Dropbox/work/toy_crispr_fq/8_H2A_T24B_S8_L002_R1_001.fastq.gz
8_H2A_T24B_S8	L003	/home/david/Dropbox/work/toy_crispr_fq/8_H2A_T24B_S8_L003_R1_001.fastq.gz
8_H2A_T24B_S8	L004	/home/david/Dropbox/work/toy_crispr_fq/8_H2A_T24B_S8_L004_R1_001.fastq.gz
9_H2A_T36A_S9	L001	/home/david/Dropbox/work/toy_crispr_fq/9_H2A_T36A_S9_L001_R1_001.fastq.gz
9_H2A_T36A_S9	L002	/home/david/Dropbox/work/toy_crispr_fq/9_H2A_T36A_S9_L002_R1_001.fastq.gz
9_H2A_T36A_S9	L003	/home/david/Dropbox/work/toy_crispr_fq/9_H2A_T36A_S9_L003_R1_001.fastq.gz
9_H2A_T36A_S9	L004	/home/david/Dropbox/work/toy_crispr_fq/9_H2A_T36A_S9_L004_R1_001.fastq.gz
10_H2A_T36B_S10	L001	/home/david/Dropbox/work/toy_crispr_fq/10_H2A_T36B_S10_L001_R1_001.fastq.gz
10_H2A_T36B_S10	L002	/home/david/Dropbox/work/toy_crispr_fq/10_H2A_T36B_S10_L002_R1_001.fastq.gz
10_H2A_T36B_S10	L003	/home/david/Dropbox/work/toy_crispr_fq/10_H2A_T36B_S10_L003_R1_001.fastq.gz
10_H2A_T36B_S10	L004	/home/david/Dropbox/work/toy_crispr_fq/10_H2A_T36B_S10_L004_R1_001.fastq.gz
